guess_en, guess_fr, wordle_en, wordle_fr
biffs, bucha, joker, 
biffy, buche, jolly, 
bifid, buees, joust, 
bigae, bugga, judge, 
biggs, bugge, juice, 
biggy, buggy, juicy, 
bigha, bugle, jumbo, 
bight, bugna, jumpy, 
bigly, bugne, junta, 
bigos, buire, junto, 
bigot, bulbe, juror, 
bijou, bulbs, kappa, 
biked, bulge, karma, 
biker, bulla, kayak, 
bikes, bulle, kebab, 
bikie, bulls, khaki, 
bilbo, bulot, kinky, 
bilby, bumes, kiosk, 
biled, bunas, kitty, 
biles, buqua, knack, 
bilge, buque, knave, 
bilgy, burat, knead, 
bilks, bures, kneed, 
bills, burgs, kneel, 
billy, burin, knelt, 
bimah, burka, knife, 
bimas, burle, knock, 
bimbo, burne, knoll, 
binal, buron, known, 
bindi, burqa, koala, 
binds, busai, krill, 
biner, busas, label, 
bines, busat, labor, 
binge, buscs, laden, 
bingo, busee, ladle, 
bings, buser, lager, 
bingy, buses, lance, 
binit, busez, lanky, 
binks, bushs, lapel, 
bints, busse, lapse, 
biogs, buste, large, 
biome, butai, larva, 
biont, butas, lasso, 
biota, butat, latch, 
biped, butee, later, 
bipod, buter, lathe, 
birch, butes, latte, 
birds, butez, laugh, 
birks, butin, layer, 
birle, butor, leach, 
birls, butos, leafy, 
biros, butta, leaky, 
birrs, butte, leant, 
birse, buvee, leapt, 
birsy, buvez, learn, 
birth, buzet, lease, 
bises, buzza, leash, 
bisks, buzze, least, 
bisom, byeri, leave, 
bison, bytes, ledge, 
bitch, caban, leech, 
biter, cabas, leery, 
bites, cabla, lefty, 
bitos, cable, legal, 
bitou, cabot, leggy, 
bitsy, cabra, lemon, 
bitte, cabre, lemur, 
bitts, cabri, leper, 
bitty, cabus, level, 
bivia, cacao, lever, 
bivvy, cacas, libel, 
bizes, cacha, liege, 
bizzo, cache, light, 
bizzy, cacou, liken, 
blabs, caddy, lilac, 
black, cades, limbo, 
blade, cadet, limit, 
blads, cadis, linen, 
blady, cador, liner, 
blaer, cadra, lingo, 
blaes, cadre, lipid, 
blaff, caduc, lithe, 
blags, cafes, liver, 
blahs, cafre, livid, 
blain, cafta, llama, 
blame, cafte, loamy, 
blams, cagee, loath, 
bland, cages, lobby, 
blank, caget, local, 
blare, cagna, locus, 
blart, cagne, lodge, 
blase, cagot, lofty, 
blash, cagou, logic, 
blast, cagua, login, 
blate, cague, loopy, 
blats, cahot, loose, 
blatt, caids, lorry, 
blaud, caieu, loser, 
blawn, caion, louse, 
blaws, cairn, lousy, 
blays, cajan, lover, 
blaze, cajet, lower, 
bleak, cajou, lowly, 
blear, cajun, loyal, 
bleat, cakes, lucid, 
blebs, cakta, lucky, 
blech, cakti, lumen, 
bleed, calai, lumpy, 
bleep, calao, lunar, 
blees, calas, lunch, 
blend, calat, lunge, 
blent, calee, lupus, 
blert, caler, lurch, 
bless, cales, lurid, 
blest, calez, lusty, 
blets, calfs, lying, 
bleys, calin, lymph, 
blimp, calla, lyric, 
blimy, calle, macaw, 
blind, calls, macho, 
bling, calma, macro, 
blini, calme, madam, 
blink, calmi, madly, 
blins, calos, mafia, 
bliny, calot, magic, 
blips, calta, magma, 
bliss, calte, maize, 
blist, calus, major, 
blite, calva, maker, 
blits, camai, mambo, 
blitz, camas, mamma, 
blive, camat, mammy, 
bloat, camba, manga, 
blobs, cambe, mange, 
block, camee, mango, 
blocs, cameo, mangy, 
blogs, camer, mania, 
bloke, cames, manic, 
blond, camez, manly, 
blood, campa, manor, 
blook, campe, maple, 
bloom, campo, march, 
bloop, camps, marry, 
blore, camus, marsh, 
blots, canai, mason, 
blown, canal, masse, 
blows, canar, match, 
blowy, canas, matey, 
blubs, canat, mauve, 
blude, candi, maxim, 
bluds, canee, maybe, 
bludy, caner, mayor, 
blued, canes, mealy, 
bluer, canez, meant, 
blues, cange, meaty, 
bluet, canif, mecca, 
bluey, canin, medal, 
bluff, canna, media, 
bluid, canne, medic, 
blume, canoe, melee, 
blunk, canon, melon, 
blunt, canot, mercy, 
blurb, canta, merge, 
blurs, cante, merit, 
blurt, cants, merry, 
blush, canus, metal, 
blype, canut, meter, 
boabs, caoua, metro, 
boaks, capai, micro, 
board, capas, midge, 
boars, capat, midst, 
boart, capea, might, 
boast, capee, milky, 
boats, caper, mimic, 
bobac, capes, mince, 
bobak, capet, miner, 
bobas, capez, minim, 
bobby, capon, minor, 
bobol, capos, minty, 
bobos, capot, minus, 
bocca, cappa, mirth, 
bocce, capre, miser, 
bocci, capta, missy, 
bocks, capte, mocha, 
boded, caqua, modal, 
bodes, caque, model, 
bodge, carat, modem, 
bodhi, carbo, mogul, 
bodle, carda, moist, 
boeps, carde, molar, 
boets, caret, moldy, 
boeuf, carex, money, 
boffo, cargo, month, 
boffs, caria, moody, 
bogan, carie, moose, 
bogey, caris, moral, 
boggy, carme, moron, 
bogie, carne, morph, 
bogle, carpe, mossy, 
bogue, carra, motel, 
bogus, carre, motif, 
bohea, carry, motor, 
bohos, carta, motto, 
boils, carte, moult, 
boing, carva, mound, 
boink, carvi, mount, 
boite, carys, mourn, 
boked, casai, mouse, 
bokeh, casas, mouth, 
bokes, casat, mover, 
bokos, casco, movie, 
bolar, casee, mower, 
bolas, caser, mucky, 
bolds, cases, mucus, 
boles, casez, muddy, 
bolix, cashs, mulch, 
bolls, cassa, mummy, 
bolos, casse, munch, 
bolts, casta, mural, 
bolus, caste, murky, 
bomas, catas, mushy, 
bombe, catch, music, 
bombo, cates, musky, 
bombs, catho, musty, 
bonce, catie, myrrh, 
bonds, catin, nadir, 
boned, catir, naive, 
boner, catis, nanny, 
bones, catit, nasal, 
boney, caude, nasty, 
bongo, cauri, natal, 
bongs, causa, naval, 
bonie, cause, navel, 
bonks, cavai, needy, 
bonne, cavas, neigh, 
bonny, cavat, nerdy, 
bonus, cavea, nerve, 
bonza, cavee, never, 
bonze, caver, newer, 
booai, caves, newly, 
booay, cavet, nicer, 
boobs, cavez, niche, 
booby, cavum, niece, 
boody, cayes, night, 
booed, cayeu, ninja, 
boofy, cayon, ninny, 
boogy, ceans, ninth, 
boohs, cebes, noble, 
books, cedai, nobly, 
booky, cedas, noise, 
bools, cedat, noisy, 
booms, cedee, nomad, 
boomy, ceder, noose, 
boons, cedes, north, 
boord, cedex, nosey, 
boors, cedez, notch, 
boose, cedis, novel, 
boost, cedre, nudge, 
booth, cegep, nurse, 
boots, ceins, nutty, 
booty, ceint, nylon, 
booze, celai, nymph, 
boozy, celas, oaken, 
boppy, celat, obese, 
borak, celee, occur, 
boral, celer, ocean, 
boras, celes, octal, 
borax, celez, octet, 
borde, cella, odder, 
bords, celle, oddly, 
bored, celte, offal, 
boree, celui, offer, 
borel, cenes, often, 
borer, cenne, olden, 
bores, cense, older, 
borgo, cents, olive, 
boric, cepee, ombre, 
borks, cepes, omega, 
borms, cerat, onion, 
borna, cerce, onset, 
borne, cerfs, opera, 
boron, cerna, opine, 
borts, cerne, opium, 
borty, cesar, optic, 
bortz, cessa, orbit, 
bosie, cesse, order, 
bosks, ceste, organ, 
bosky, cetol, other, 
bosom, cette, otter, 
boson, cezig, ought, 
bossy, chahs, ounce, 
bosun, chair, outdo, 
botas, chais, outer, 
botch, chale, outgo, 
botel, champ, ovary, 
botes, chans, ovate, 
bothy, chant, overt, 
botte, chaos, ovine, 
botts, chape, ovoid, 
botty, chapo, owing, 
bouge, chars, owner, 
bough, chats, oxide, 
bouks, chaud, ozone, 
boule, chaut, paddy, 
boult, chaux, pagan, 
bound, cheap, paint, 
bouns, cheba, paler, 
bourd, chebs, palsy, 
bourg, check, panel, 
bourn, chefs, panic, 
bouse, cheik, pansy, 
bousy, chene, papal, 
bouts, cheni, paper, 
bovid, chenu, parer, 
bowat, chera, parka, 
bowed, chere, parry, 
bowel, cheri, parse, 
bower, chers, party, 
bowes, cheva, pasta, 
bowet, cheve, paste, 
bowie, chiac, pasty, 
bowls, chiai, patch, 
bowne, chias, patio, 
bowrs, chiat, patsy, 
bowse, chics, patty, 
boxed, chiee, pause, 
boxen, chien, payee, 
boxer, chier, payer, 
boxes, chies, peace, 
boxla, chiez, peach, 
boxty, chile, pearl, 
boyar, chili, pecan, 
boyau, china, pedal, 
boyed, chine, penal, 
boyfs, chino, pence, 
boygs, chiot, penne, 
boyla, chipa, penny, 
boyos, chipe, perch, 
boysy, chipo, peril, 
bozos, chips, perky, 
braai, chiro, pesky, 
brace, choco, pesto, 
brach, chocs, petal, 
brack, choie, petty, 
bract, choir, phase, 
brads, chois, phone, 
braes, choit, phony, 
brags, choix, photo, 
braid, choke, piano, 
brail, choma, picky, 
brain, chome, piece, 
brake, chopa, piety, 
braks, chope, piggy, 
braky, chops, pilot, 
brame, chore, pinch, 
brand, chose, piney, 
brane, chott, pinky, 
brank, choux, pinto, 
brans, choya, piper, 
brant, choye, pique, 
brash, chtis, pitch, 
brass, chues, pithy, 
brast, chums, pivot, 
brats, chuta, pixel, 
brava, chute, pixie, 
brave, chuts, pizza, 
bravi, chvas, place, 
bravo, chyle, plaid, 
brawl, chyme, plain, 
brawn, cibla, plait, 
braws, cible, plane, 
braxy, cicla, plank, 
brays, cicle, plant, 
braza, cidre, plate, 
braze, ciels, plaza, 
bread, cieux, plead, 
break, cigue, pleat, 
bream, cilie, plied, 
brede, cilla, plier, 
breds, cille, pluck, 
breed, cimes, plumb, 
breem, cines, plume, 
breer, cipal, plump, 
brees, cippe, plunk, 
breid, cipre, plush, 
breis, cirai, poesy, 
breme, ciras, point, 
brens, cirat, poise, 
brent, circa, poker, 
brere, ciree, polar, 
brers, cirer, polka, 
breve, cires, polyp, 
brews, cirez, pooch, 
breys, ciron, poppy, 
briar, cirre, porch, 
bribe, cirse, poser, 
brick, ciste, posit, 
bride, citai, posse, 
brief, citas, pouch, 
brier, citat, pound, 
bries, citee, pouty, 
brigs, citer, power, 
briki, cites, prank, 
briks, citez, prawn, 
brill, cives, preen, 
brims, civet, press, 
brine, civil, price, 
bring, clade, prick, 
brink, claie, pride, 
brins, claim, pried, 
briny, clair, prime, 
brios, clama, primo, 
brise, clame, print, 
brisk, clamp, prior, 
briss, clams, prism, 
brith, clans, privy, 
brits, clapa, prize, 
britt, clape, probe, 
brize, clapi, prone, 
broad, claps, prong, 
broch, clark, proof, 
brock, clash, prose, 
brods, clava, proud, 
brogh, clave, prove, 
brogs, clays, prowl, 
broil, clean, proxy, 
broke, clebs, prude, 
brome, clefs, prune, 
bromo, clerc, psalm, 
bronc, click, pubic, 
brond, clics, pudgy, 
brood, clims, puffy, 
brook, clins, pulpy, 
brool, clips, pulse, 
broom, clito, punch, 
broos, cliva, pupil, 
brose, clive, puppy, 
brosy, clodo, puree, 
broth, clona, purer, 
brown, clone, purge, 
brows, clopa, purse, 
brugh, clope, pushy, 
bruin, clora, putty, 
bruit, clore, pygmy, 
brule, close, quack, 
brume, cloua, quail, 
brung, cloud, quake, 
brunt, cloue, qualm, 
brush, cloup, quark, 
brusk, clous, quart, 
brust, clown, quash, 
brute, clubs, quasi, 
bruts, clues, queen, 
buats, cluse, queer, 
buaze, coach, quell, 
bubal, coati, query, 
bubas, cobea, quest, 
bubbe, cobee, queue, 
bubby, cobes, quick, 
bubus, cobol, quiet, 
buchu, cobra, quill, 
bucko, cobza, quilt, 
bucks, cocas, quirk, 
bucku, cocci, quite, 
budas, cocha, quota, 
buddy, coche, quote, 
budge, cocon, quoth, 
budis, cocos, rabbi, 
budos, cocue, rabid, 
buffa, cocus, racer, 
buffe, codai, radar, 
buffi, codas, radii, 
buffo, codat, radio, 
buffs, codec, rainy, 
buffy, codee, raise, 
bufos, coder, rajah, 
buggy, codes, rally, 
bugle, codex, ralph, 
buhls, codez, ramen, 
buhrs, codon, ranch, 
buiks, coefs, randy, 
build, coeur, range, 
built, cogna, rapid, 
buist, cogne, rarer, 
bukes, cohue, raspy, 
bulbs, coing, ratio, 
bulge, coins, ratty, 
bulgy, coirs, raven, 
bulks, coita, rayon, 
bulky, coite, razor, 
bulla, coits, reach, 
bulls, cokes, react, 
bully, colas, ready, 
bulse, colee, realm, 
bumbo, colin, rearm, 
bumfs, colis, rebar, 
bumph, colla, rebel, 
bumps, colle, rebus, 
bumpy, coloc, rebut, 
bunas, colon, recap, 
bunce, colos, recur, 
bunch, colts, recut, 
bunco, colza, reedy, 
bunde, comas, refer, 
bundh, combe, refit, 
bunds, combi, regal, 
bundt, combo, rehab, 
bundu, comma, reign, 
bundy, comme, relax, 
bungs, compo, relay, 
bungy, comte, relic, 
bunia, concu, remit, 
bunje, conde, renal, 
bunjy, condo, renew, 
bunko, cones, repay, 
bunks, conga, repel, 
bunns, conge, reply, 
bunny, conne, rerun, 
bunts, connu, reset, 
bunty, conso, resin, 
bunya, conta, retch, 
buoys, conte, retro, 
buppy, cools, retry, 
buran, copal, reuse, 
buras, copia, revel, 
burbs, copie, revue, 
burds, copla, rhino, 
buret, coppa, rhyme, 
burfi, copra, rider, 
burgh, copte, ridge, 
burgs, coque, rifle, 
burin, coran, right, 
burka, corbs, rigid, 
burke, corda, rigor, 
burks, corde, rinse, 
burls, cores, ripen, 
burly, corgi, riper, 
burns, corme, risen, 
burnt, corna, riser, 
buroo, corne, risky, 
burps, cornu, rival, 
burqa, coron, river, 
burro, corpo, rivet, 
burrs, corps, roach, 
burry, corsa, roast, 
bursa, corse, robin, 
burse, corso, robot, 
burst, cossa, rocky, 
busby, cosse, rodeo, 
bused, cossu, roger, 
buses, cosys, rogue, 
bushy, cotai, roomy, 
busks, cotas, roost, 
busky, cotat, rotor, 
bussu, cotee, rouge, 
busti, coter, rough, 
busts, cotes, round, 
busty, cotez, rouse, 
butch, cotie, route, 
buteo, cotir, rover, 
butes, cotis, rowdy, 
butle, cotit, rower, 
butoh, coton, royal, 
butte, cotre, ruddy, 
butts, cotta, ruder, 
butty, cotte, rugby, 
butut, couac, ruler, 
butyl, couda, rumba, 
buxom, coude, rumor, 
buyer, couds, rupee, 
buzzy, couic, rural, 
bwana, coula, rusty, 
bwazi, coule, sadly, 
byded, coupa, safer, 
bydes, coupe, saint, 
byked, coups, salad, 
bykes, coure, sally, 
bylaw, cours, salon, 
byres, court, salsa, 
byrls, couru, salty, 
byssi, couse, salve, 
bytes, cousu, salvo, 
byway, couta, sandy, 
caaed, coute, saner, 
cabal, couts, sappy, 
cabas, couva, sassy, 
cabby, couve, satin, 
caber, couvi, satyr, 
cabin, couvs, sauce, 
cable, coxai, saucy, 
cabob, coxal, sauna, 
caboc, coxas, saute, 
cabre, coxat, savor, 
cacao, coxee, savoy, 
cacas, coxer, savvy, 
cache, coxes, scald, 
cacks, coxez, scale, 
cacky, coyau, scalp, 
cacti, coyer, scaly, 
caddy, crabe, scamp, 
cadee, crack, scant, 
cades, cracs, scare, 
cadet, crade, scarf, 
cadge, crado, scary, 
cadgy, craie, scene, 
cadie, crama, scent, 
cadis, crame, scion, 
cadre, crana, scoff, 
caeca, crane, scold, 
caese, crans, scone, 
cafes, craps, scoop, 
caffs, crase, scope, 
caged, crash, score, 
cager, craus, scorn, 
cages, craux, scour, 
cagey, crave, scout, 
cagot, crawl, scowl, 
cahow, creai, scram, 
caids, creas, scrap, 
cains, creat, scree, 
caird, credo, screw, 
cairn, creee, scrub, 
cajon, creek, scrum, 
cajun, creer, scuba, 
caked, crees, sedan, 
cakes, creez, seedy, 
cakey, crema, segue, 
calfs, creme, seize, 
calid, crena, semen, 
calif, crene, sense, 
calix, crepa, sepia, 
calks, crepe, serif, 
calla, crepi, serum, 
calls, crepu, serve, 
calms, creta, setup, 
calmy, crete, seven, 
calos, crets, sever, 
calpa, creux, sewer, 
calps, creva, shack, 
calve, creve, shade, 
calyx, criai, shady, 
caman, crias, shaft, 
camas, criat, shake, 
camel, cribs, shaky, 
cameo, crics, shale, 
cames, criee, shall, 
camis, crier, shalt, 
camos, cries, shame, 
campi, criez, shank, 
campo, crime, shape, 
camps, crins, shard, 
campy, crisa, share, 
camus, crise, shark, 
canal, criss, sharp, 
candy, croco, shave, 
caned, crocs, shawl, 
caneh, croie, shear, 
caner, crois, sheen, 
canes, croit, sheep, 
cangs, croix, sheer, 
canid, crola, sheet, 
canna, crole, sheik, 
canns, cross, shelf, 
canny, croup, shell, 
canoe, crown, shied, 
canon, crows, shift, 
canso, cruel, shine, 
canst, crues, shiny, 
canto, cruor, shire, 
cants, cubai, shirk, 
canty, cubas, shirt, 
capas, cubat, shoal, 
caped, cubee, shock, 
caper, cuber, shone, 
capes, cubes, shook, 
capex, cubez, shoot, 
caphs, cubis, shore, 
capiz, cucul, shorn, 
caple, cucus, short, 
capon, cueva, shout, 
capos, cufat, shove, 
capot, cuira, shown, 
capri, cuire, showy, 
capul, cuirs, shrew, 
caput, cuise, shrub, 
carap, cuita, shrug, 
carat, cuite, shuck, 
carbo, cuits, shunt, 
carbs, culai, shush, 
carby, culas, shyly, 
cardi, culat, siege, 
cards, culee, sieve, 
cardy, culer, sight, 
cared, cules, sigma, 
carer, culex, silky, 
cares, culez, silly, 
caret, culot, since, 
carex, culte, sinew, 
cargo, cumin, singe, 
carks, cumul, siren, 
carle, cupro, sissy, 
carls, curai, sixth, 
carns, curas, sixty, 
carny, curat, skate, 
carob, curee, skier, 
carol, curer, skiff, 
carom, cures, skill, 
caron, curez, skimp, 
carpi, curie, skirt, 
carps, curry, skulk, 
carrs, cutis, skull, 
carry, cuvai, skunk, 
carse, cuvas, slack, 
carta, cuvat, slain, 
carte, cuvee, slang, 
carts, cuver, slant, 
carve, cuves, slash, 
carvy, cuvez, slate, 
casas, cyans, sleek, 
casco, cycas, sleep, 
cased, cycle, sleet, 
cases, cyclo, slept, 
casks, cygne, slice, 
casky, cymes, slick, 
caste, cyons, slide, 
casts, czars, slime, 
casus, dabas, slimy, 
catch, dabes, sling, 
cater, daces, slink, 
cates, dache, sloop, 
catty, dadas, slope, 
cauda, dagua, slosh, 
cauks, dague, sloth, 
cauld, dahir, slump, 
caulk, dahls, slung, 
cauls, dahus, slunk, 
caums, dails, slurp, 
caups, daims, slush, 
cauri, daine, slyly, 
causa, daira, smack, 
cause, dakin, small, 
cavas, dalit, smart, 
caved, dalla, smash, 
cavel, dalle, smear, 
caver, dalot, smell, 
caves, damai, smelt, 
cavie, daman, smile, 
cavil, damas, smirk, 
cawed, damat, smite, 
cawks, damee, smith, 
caxon, damer, smock, 
cease, dames, smoke, 
ceaze, damez, smoky, 
cebid, damna, smote, 
cecal, damne, snack, 
cecum, dance, snail, 
cedar, dandy, snake, 
ceded, danio, snaky, 
ceder, dansa, snare, 
cedes, danse, snarl, 
cedis, darce, sneak, 
ceiba, darda, sneer, 
ceili, darde, snide, 
ceils, dards, sniff, 
celeb, daris, snipe, 
cella, darne, snoop, 
celli, daron, snore, 
cello, darse, snort, 
cells, dashi, snout, 
celom, datai, snowy, 
celts, datas, snuck, 
cense, datat, snuff, 
cento, datee, soapy, 
cents, dater, sober, 
centu, dates, soggy, 
ceorl, datez, solar, 
cepes, datif, solid, 
cerci, datte, solve, 
cered, dauba, sonar, 
ceres, daube, sonic, 
cerge, dauws, sooth, 
ceria, dayak, sooty, 
ceric, deala, sorry, 
cerne, deale, sound, 
ceroc, deals, south, 
ceros, debat, sower, 
certs, debet, space, 
certy, debit, spade, 
cesse, debut, spank, 
